weekday,time,count,sum,average
2,62400,3,173,57
2,63000,2,110,55
2,63600,2,95,47
2,64200,3,229,76
2,64800,2,131,65
2,65400,1,35,35
2,66000,1,89,89
2,66600,2,124,62
2,67200,3,191,63
2,67800,2,100,50
2,68400,2,114,57
2,69000,1,90,90
2,69600,3,148,49
2,70200,2,127,63
2,70800,2,116,58
2,71400,2,116,58
2,72000,1,30,30
2,72600,1,73,73
2,73200,2,94,47
2,73800,1,38,38
2,74400,1,72,72
2,75000,1,34,34
2,75600,1,76,76
2,76200,1,10,10
2,76800,1,68,68
2,77400,2,69,34
2,78000,1,0,0
2,78600,2,41,20
2,79200,2,34,17
3,21600,3,100,33
3,22200,2,86,43
3,22800,1,52,52
3,23400,2,111,55
3,24000,3,194,64
3,24600,2,137,68
3,25200,2,133,66
3,25800,2,121,60
3,26400,2,118,59
3,27000,2,112,56
3,27600,2,111,55
3,28200,2,101,50
3,28800,0,0,0
3,29400,2,212,106
3,30000,0,0,0
3,30600,2,243,121
3,31200,0,0,0
3,31800,0,0,0
3,32400,2,226,113
3,33000,0,0,0
3,33600,0,0,0
3,34200,0,0,0
3,34800,2,125,62
3,35400,0,0,0
3,36000,0,0,0
3,36600,0,0,0
3,37200,1,0,0
3,37800,1,37,37
3,38400,0,0,0
3,39000,1,52,52
3,39600,0,0,0
3,40200,0,0,0
3,40800,2,134,67
3,41400,0,0,0
3,42000,1,65,65
3,42600,2,135,67
3,43200,1,73,73
3,43800,1,68,68
3,44400,1,62,62
3,45000,1,63,63
3,45600,2,107,53
3,46200,1,52,52
3,46800,2,103,51
3,47400,1,40,40
3,48000,2,76,38
3,48600,1,31,31
3,49200,2,71,35
3,49800,2,65,32
3,50400,2,135,67
3,51000,2,178,89
3,51600,0,0,0
3,52200,2,202,101
3,52800,2,217,108
3,53400,2,278,139
3,54000,2,288,144
3,54600,2,287,143
3,55200,1,154,154
3,55800,3,386,128
3,56400,2,252,126
3,57000,2,225,112
3,57600,0,0,0
3,58200,2,185,92
3,58800,2,167,83
3,59400,2,145,72
3,60000,1,82,82
3,60600,2,114,57
3,61200,2,106,53
3,61800,1,57,57
3,62400,3,307,102
3,63000,3,232,77
3,63600,1,64,64
3,64200,3,292,97
3,64800,2,170,85
3,65400,2,158,79
3,66000,0,0,0
3,66600,2,140,70
3,67200,4,309,77
3,67800,2,171,85
3,68400,2,162,81
3,69000,2,142,71
3,69600,2,129,64
3,70200,2,138,69
3,70800,2,136,68
3,71400,2,146,73
3,72000,0,0,0
3,72600,2,138,69
3,73200,2,130,65
3,73800,1,63,63
3,74400,1,53,53
3,75000,2,127,63
3,75600,0,0,0
3,76200,1,71,71
3,76800,2,81,40
3,77400,2,78,39
3,78000,1,26,26
3,78600,2,47,23
3,79200,1,19,19
4,21600,4,59,14
4,22200,2,79,39
4,22800,2,95,47
4,23400,1,49,49
4,24000,3,167,55
4,24600,2,122,61
4,25200,2,122,61
4,25800,2,110,55
4,26400,2,102,51
4,27000,2,95,47
4,27600,2,89,44
4,28200,2,80,40
4,28800,0,0,0
4,29400,2,169,84
4,30000,0,0,0
4,30600,2,194,97
4,31200,0,0,0
4,31800,0,0,0
4,32400,2,195,97
4,33000,0,0,0
4,33600,0,0,0
4,34200,0,0,0
4,34800,2,125,62
4,35400,0,0,0
4,36000,0,0,0
4,36600,0,0,0
4,37200,1,5,5
4,37800,1,19,19
4,38400,0,0,0
4,39000,1,52,52
4,39600,0,0,0
4,40200,1,67,67
4,40800,1,65,65
4,41400,0,0,0
4,42000,2,138,69
4,42600,1,58,58
4,43200,1,53,53
4,43800,2,123,61
4,44400,0,0,0
4,45000,2,113,56
4,45600,1,50,50
4,46200,2,94,47
4,46800,1,60,60
4,47400,1,60,60
4,48000,2,104,52
4,48600,2,91,45
4,49200,1,52,52
4,49800,2,89,44
4,50400,2,154,77
4,51000,2,198,99
4,51600,0,0,0
4,52200,2,209,104
4,52800,2,224,112
4,53400,2,232,116
4,54000,2,245,122
4,54600,2,254,127
4,55200,1,121,121
4,55800,3,351,117
4,56400,2,221,110
4,57000,2,199,99
4,57600,2,179,89
4,58200,2,158,79
4,58800,0,0,0
4,59400,2,128,64
4,60000,1,71,71
4,60600,2,137,68
4,61200,3,186,62
4,61800,1,81,81
4,62400,2,131,65
4,63000,2,132,66
4,63600,2,145,72
4,64200,3,206,68
4,64800,1,77,77
4,65400,3,207,69
4,66000,0,0,0
4,66600,2,141,70
4,67200,2,141,70
4,67800,3,221,73
4,68400,2,150,75
4,69000,2,163,81
4,69600,2,158,79
4,70200,2,164,82
4,70800,2,157,78
4,71400,2,142,71
4,72000,2,120,60
4,72600,2,129,64
4,73200,0,0,0
4,73800,2,110,55
4,74400,0,0,0
4,75000,2,84,42
4,75600,0,0,0
4,76200,2,96,48
4,76800,0,0,0
4,77400,2,83,41
4,78000,1,29,29
4,78600,2,53,26
4,79200,3,25,8
5,21600,2,62,31
5,22200,2,87,43
5,22800,1,56,56
5,23400,3,162,54
5,24000,2,119,59
5,24600,2,122,61
5,25200,2,123,61
5,25800,2,124,62
5,26400,2,113,56
5,27000,2,107,53
5,27600,2,101,50
5,28200,2,90,45
5,28800,0,0,0
5,29400,2,226,113
5,30000,0,0,0
5,30600,2,262,131
5,31200,0,0,0
5,31800,0,0,0
5,32400,2,240,120
5,33000,0,0,0
5,33600,0,0,0
5,34200,0,0,0
5,34800,2,154,77
5,35400,0,0,0
5,36000,0,0,0
5,36600,0,0,0
5,37200,0,0,0
5,37800,1,19,19
5,38400,1,35,35
5,39000,0,0,0
5,39600,0,0,0
5,40200,1,75,75
5,40800,0,0,0
5,41400,1,48,48
5,42000,0,0,0
5,42600,2,135,67
5,43200,0,0,0
5,43800,1,77,77
5,44400,2,132,66
5,45000,0,0,0
5,45600,2,116,58
5,46200,0,0,0
5,46800,2,106,53
5,47400,1,37,37
5,48000,1,33,33
5,48600,1,57,57
5,49200,3,133,44
5,49800,2,60,30
5,50400,2,137,68
5,51000,2,173,86
5,51600,0,0,0
5,52200,2,183,91
5,52800,2,193,96
5,53400,2,200,100
5,54000,2,209,104
5,54600,2,209,104
5,55200,2,197,98
5,55800,2,181,90
5,56400,2,164,82
5,57000,2,151,75
5,57600,2,139,69
5,58200,1,54,54
5,58800,1,61,61
5,59400,2,103,51
5,60000,2,113,56
5,60600,2,113,56
5,61200,2,106,53
5,61800,1,63,63
5,62400,2,116,58
5,63000,3,152,50
5,63600,2,114,57
5,64200,2,117,58
5,64800,2,121,60
5,65400,2,123,61
5,66000,0,0,0
5,66600,2,130,65
5,67200,3,180,60
5,67800,2,111,55
5,68400,2,125,62
5,69000,2,100,50
5,69600,2,91,45
5,70200,2,71,35
5,70800,2,98,49
5,71400,2,104,52
5,72000,2,100,50
5,72600,2,79,39
5,73200,0,0,0
5,73800,2,111,55
5,74400,0,0,0
5,75000,2,92,46
5,75600,0,0,0
5,76200,1,73,73
5,76800,2,102,51
5,77400,2,76,38
5,78000,1,23,23
5,78600,2,31,15
5,79200,2,17,8
6,21600,4,66,16
6,22200,2,90,45
6,22800,2,101,50
6,23400,2,111,55
6,24000,2,115,57
6,24600,2,120,60
6,25200,2,117,58
6,25800,2,116,58
6,26400,2,104,52
6,27000,2,98,49
6,27600,2,88,44
6,28200,2,84,42
6,28800,0,0,0
6,29400,2,210,105
6,30000,0,0,0
6,30600,2,248,124
6,31200,0,0,0
6,31800,0,0,0
6,32400,2,236,118
6,33000,0,0,0
6,33600,0,0,0
6,34200,0,0,0
6,34800,2,164,82
6,35400,0,0,0
6,36000,0,0,0
6,36600,1,24,24
6,37200,1,11,11
6,37800,0,0,0
6,38400,1,63,63
6,39000,1,36,36
6,39600,1,85,85
6,40200,2,179,89
6,40800,0,0,0
6,41400,2,169,84
6,42000,2,154,77
6,42600,2,139,69
6,43200,2,122,61
6,43800,1,47,47
6,44400,1,46,46
6,45000,2,101,50
6,45600,2,106,53
6,46200,2,118,59
6,46800,2,103,51
6,47400,2,87,43
6,48000,2,80,40
6,48600,2,107,53
6,49200,2,110,55
6,49800,2,109,54
6,50400,2,117,58
6,51000,2,136,68
6,51600,0,0,0
6,52200,2,122,61
6,52800,2,122,61
6,53400,2,124,62
6,54000,2,118,59
6,54600,2,146,73
6,55200,2,149,74
6,55800,2,144,72
6,56400,2,145,72
6,57000,2,141,70
6,57600,2,121,60
6,58200,2,119,59
6,58800,0,0,0
6,59400,2,141,70
6,60000,4,252,63
6,60600,2,125,62
6,61200,2,124,62
6,61800,2,125,62
6,62400,2,123,61
6,63000,2,103,51
6,63600,2,106,53
6,64200,2,99,49
6,64800,2,119,59
6,65400,2,112,56
6,66000,0,0,0
6,66600,2,106,53
6,67200,4,225,56
6,67800,2,125,62
6,68400,2,115,57
6,69000,2,110,55
6,69600,2,106,53
6,70200,2,94,47
6,70800,2,77,38
6,71400,2,107,53
6,72000,2,95,47
6,72600,2,83,41
6,73200,0,0,0
6,73800,2,122,61
6,74400,0,0,0
6,75000,2,138,69
6,75600,2,155,77
6,76200,0,0,0
6,76800,2,148,74
6,77400,2,128,64
6,78000,2,120,60
6,78600,2,109,54
6,79200,2,99,49
7,21600,4,121,30
7,22200,2,76,38
7,22800,2,90,45
7,23400,2,98,49
7,24000,2,114,57
7,24600,2,119,59
7,25200,2,120,60
7,25800,2,112,56
7,26400,2,104,52
7,27000,2,101,50
7,27600,2,99,49
7,28200,2,91,45
7,28800,0,0,0
7,29400,2,224,112
7,30000,0,0,0
7,30600,2,271,135
7,31200,0,0,0
7,31800,0,0,0
7,32400,3,439,146
7,33000,0,0,0
7,33600,0,0,0
7,34200,0,0,0
7,34800,2,228,114
7,35400,0,0,0
7,36000,0,0,0
7,36600,0,0,0
7,37200,2,53,26
7,37800,0,0,0
7,38400,1,50,50
7,39000,1,73,73
7,39600,1,62,62
7,40200,1,69,69
7,40800,2,106,53
7,41400,0,0,0
7,42000,2,117,58
7,42600,2,162,81
7,43200,2,149,74
7,43800,2,138,69
7,44400,0,0,0
7,45000,2,133,66
7,45600,2,129,64
7,46200,2,144,72
7,46800,2,126,63
7,47400,2,132,66
7,48000,2,124,62
7,48600,2,107,53
7,49200,2,106,53
7,49800,2,160,80
7,50400,2,162,81
7,51000,2,182,91
7,51600,0,0,0
7,52200,2,193,96
7,52800,2,197,98
7,53400,2,205,102
7,54000,2,208,104
7,54600,2,218,109
7,55200,2,238,119
7,55800,2,240,120
7,56400,2,236,118
7,57000,2,243,121
7,57600,2,240,120
7,58200,2,229,114
7,58800,1,92,92
7,59400,2,206,103
7,60000,3,331,110
7,60600,2,220,110
7,61200,2,211,105
7,61800,2,213,106
7,62400,2,216,108
7,63000,2,210,105
7,63600,2,211,105
7,64200,2,193,96
7,64800,2,163,81
7,65400,2,171,85
7,66000,1,64,64
7,66600,3,227,75
7,67200,2,145,72
7,67800,2,139,69
7,68400,2,136,68
7,69000,2,109,54
7,69600,2,88,44
7,70200,2,118,59
7,70800,2,109,54
7,71400,2,102,51
7,72000,2,98,49
7,72600,2,89,44
7,73200,0,0,0
7,73800,2,95,47
7,74400,0,0,0
7,75000,2,125,62
7,75600,2,121,60
7,76200,0,0,0
7,76800,2,106,53
7,77400,2,84,42
7,78000,2,78,39
7,78600,2,62,31
7,79200,2,37,18
