weekday,time,count,sum,average
3,37800,2,52,26
3,38400,1,30,30
3,39000,1,52,52
3,39600,0,0,0
3,40200,1,47,47
3,40800,3,193,64
3,41400,0,0,0
3,42000,2,119,59
3,42600,3,200,66
3,43200,2,129,64
3,43800,3,189,63
3,44400,1,62,62
3,45000,3,167,55
3,45600,2,107,53
3,46200,3,150,50
3,46800,3,156,52
3,47400,3,143,47
3,48000,2,76,38
3,48600,3,119,39
3,49200,4,154,38
3,49800,4,129,32
3,50400,4,271,67
3,51000,4,338,84
3,51600,0,0,0
3,52200,4,368,92
3,52800,4,384,96
3,53400,4,457,114
3,54000,4,463,115
3,54600,4,449,112
3,55200,2,243,121
3,55800,6,592,98
3,56400,4,392,98
3,57000,4,354,88
3,57600,2,101,50
3,58200,4,300,75
3,58800,2,167,83
3,59400,4,224,56
3,60000,2,102,51
3,60600,5,275,55
3,61200,4,226,56
3,61800,3,178,59
3,62400,3,307,102
3,63000,6,391,65
3,63600,4,256,64
3,64200,5,406,81
3,64800,4,281,70
3,65400,4,271,67
3,66000,0,0,0
3,66600,4,254,63
3,67200,5,371,74
3,67800,5,347,69
3,68400,4,268,67
3,69000,4,242,60
3,69600,4,226,56
3,70200,4,225,56
3,70800,4,239,59
3,71400,4,255,63
3,72000,1,59,59
3,72600,3,178,59
3,73200,4,225,56
3,73800,2,114,57
3,74400,2,94,47
3,75000,3,195,65
3,75600,1,44,44
3,76200,2,136,68
3,76800,3,117,39
3,77400,3,144,48
3,78000,2,34,17
3,78600,4,100,25
3,79200,2,63,31
4,21600,8,105,13
4,22200,4,148,37
4,22800,4,176,44
4,23400,2,90,45
4,24000,6,319,53
4,24600,4,226,56
4,25200,4,227,56
4,25800,4,208,52
4,26400,3,143,47
4,27000,4,185,46
4,27600,4,173,43
4,28200,5,185,37
4,28800,0,0,0
4,29400,3,264,88
4,30000,0,0,0
4,30600,4,401,100
4,31200,0,0,0
4,31800,1,96,96
4,32400,3,300,100
4,33000,0,0,0
4,33600,1,89,89
4,34200,0,0,0
4,34800,3,197,65
4,35400,0,0,0
4,36000,0,0,0
4,36600,1,18,18
4,37200,1,5,5
4,37800,2,20,10
4,38400,0,0,0
4,39000,1,52,52
4,39600,1,45,45
4,40200,1,67,67
4,40800,2,111,55
4,41400,0,0,0
4,42000,3,181,60
4,42600,1,58,58
4,43200,3,150,50
4,43800,2,123,61
4,44400,1,49,49
4,45000,2,113,56
4,45600,3,133,44
4,46200,2,94,47
4,46800,2,95,47
4,47400,3,142,47
4,48000,2,104,52
4,48600,4,161,40
4,49200,2,92,46
4,49800,4,170,42
4,50400,4,310,77
4,51000,4,390,97
4,51600,0,0,0
4,52200,4,418,104
4,52800,4,436,109
4,53400,3,336,112
4,54000,5,567,113
4,54600,4,446,111
4,55200,1,121,121
4,55800,7,710,101
4,56400,4,382,95
4,57000,4,350,87
4,57600,4,300,75
4,58200,4,263,65
4,58800,0,0,0
4,59400,4,223,55
4,60000,2,109,54
4,60600,5,288,57
4,61200,4,227,56
4,61800,3,181,60
4,62400,4,219,54
4,63000,4,227,56
4,63600,5,281,56
4,64200,4,245,61
4,64800,3,169,56
4,65400,5,298,59
4,66000,1,55,55
4,66600,4,236,59
4,67200,4,239,59
4,67800,5,327,65
4,68400,3,185,61
4,69000,4,248,62
4,69600,4,254,63
4,70200,5,305,61
4,70800,4,248,62
4,71400,4,231,57
4,72000,2,120,60
4,72600,4,250,62
4,73200,2,114,57
4,73800,2,110,55
4,74400,2,117,58
4,75000,2,84,42
4,75600,2,120,60
4,76200,2,96,48
4,76800,2,103,51
4,77400,2,83,41
4,78000,3,113,37
4,78600,4,103,25
4,79200,5,54,10
5,21600,6,133,22
5,22200,4,175,43
5,22800,2,118,59
5,23400,6,328,54
5,24000,4,246,61
5,24600,4,255,63
5,25200,4,254,63
5,25800,4,242,60
5,26400,4,217,54
5,27000,4,206,51
5,27600,4,188,47
5,28200,4,167,41
5,28800,0,0,0
5,29400,4,431,107
5,30000,0,0,0
5,30600,4,470,117
5,31200,0,0,0
5,31800,0,0,0
5,32400,4,439,109
5,33000,0,0,0
5,33600,0,0,0
5,34200,0,0,0
5,34800,4,283,70
5,35400,0,0,0
5,36000,0,0,0
5,36600,0,0,0
5,37200,1,12,12
5,37800,2,37,18
5,38400,1,35,35
5,39000,1,36,36
5,39600,0,0,0
5,40200,2,130,65
5,40800,1,46,46
5,41400,1,48,48
5,42000,2,102,51
5,42600,3,179,59
5,43200,2,107,53
5,43800,1,77,77
5,44400,4,249,62
5,45000,2,116,58
5,45600,3,168,56
5,46200,2,109,54
5,46800,4,207,51
5,47400,3,111,37
5,48000,1,33,33
5,48600,4,200,50
5,49200,6,247,41
5,49800,4,134,33
5,50400,4,281,70
5,51000,4,342,85
5,51600,0,0,0
5,52200,4,367,91
5,52800,4,403,100
5,53400,4,411,102
5,54000,4,418,104
5,54600,4,407,101
5,55200,4,386,96
5,55800,4,359,89
5,56400,4,334,83
5,57000,4,317,79
5,57600,3,222,74
5,58200,2,119,59
5,58800,3,182,60
5,59400,4,208,52
5,60000,3,171,57
5,60600,4,224,56
5,61200,5,254,50
5,61800,1,63,63
5,62400,4,213,53
5,63000,6,284,47
5,63600,3,145,48
5,64200,6,303,50
5,64800,4,215,53
5,65400,3,183,61
5,66000,1,45,45
5,66600,4,239,59
5,67200,7,406,58
5,67800,4,216,54
5,68400,4,227,56
5,69000,4,208,52
5,69600,4,178,44
5,70200,4,142,35
5,70800,4,160,40
5,71400,4,159,39
5,72000,3,152,50
5,72600,3,127,42
5,73200,2,87,43
5,73800,3,161,53
5,74400,1,26,26
5,75000,2,92,46
5,75600,2,56,28
5,76200,1,73,73
5,76800,4,140,35
5,77400,3,116,38
5,78000,2,31,15
5,78600,5,63,12
5,79200,3,17,5
6,21600,8,122,15
6,22200,4,169,42
6,22800,4,195,48
6,23400,4,216,54
6,24000,4,225,56
6,24600,4,235,58
6,25200,4,246,61
6,25800,4,243,60
6,26400,4,224,56
6,27000,4,213,53
6,27600,4,197,49
6,28200,4,185,46
6,28800,0,0,0
6,29400,4,396,99
6,30000,0,0,0
6,30600,4,462,115
6,31200,0,0,0
6,31800,0,0,0
6,32400,4,426,106
6,33000,0,0,0
6,33600,0,0,0
6,34200,0,0,0
6,34800,4,285,71
6,35400,0,0,0
6,36000,0,0,0
6,36600,1,24,24
6,37200,2,12,6
6,37800,1,13,13
6,38400,1,63,63
6,39000,2,76,38
6,39600,1,85,85
6,40200,4,264,66
6,40800,0,0,0
6,41400,4,256,64
6,42000,3,177,59
6,42600,4,205,51
6,43200,4,184,46
6,43800,1,47,47
6,44400,3,142,47
6,45000,3,159,53
6,45600,4,211,52
6,46200,4,216,54
6,46800,4,232,58
6,47400,3,151,50
6,48000,4,206,51
6,48600,5,267,53
6,49200,4,215,53
6,49800,4,214,53
6,50400,4,206,51
6,51000,4,258,64
6,51600,0,0,0
6,52200,4,241,60
6,52800,4,250,62
6,53400,4,255,63
6,54000,4,249,62
6,54600,4,286,71
6,55200,4,317,79
6,55800,4,310,77
6,56400,4,310,77
6,57000,4,310,77
6,57600,4,292,73
6,58200,4,295,73
6,58800,0,0,0
6,59400,4,299,74
6,60000,6,430,71
6,60600,4,336,84
6,61200,4,320,80
6,61800,4,306,76
6,62400,4,289,72
6,63000,4,255,63
6,63600,4,253,63
6,64200,4,243,60
6,64800,4,249,62
6,65400,4,258,64
6,66000,0,0,0
6,66600,5,329,65
6,67200,7,451,64
6,67800,4,262,65
6,68400,4,241,60
6,69000,4,237,59
6,69600,4,234,58
6,70200,4,217,54
6,70800,4,199,49
6,71400,4,224,56
6,72000,4,214,53
6,72600,4,195,48
6,73200,0,0,0
6,73800,4,223,55
6,74400,0,0,0
6,75000,4,248,62
6,75600,2,155,77
6,76200,2,123,61
6,76800,4,263,65
6,77400,4,230,57
6,78000,4,213,53
6,78600,4,192,48
6,79200,4,168,42
7,21600,8,225,28
7,22200,4,153,38
7,22800,4,177,44
7,23400,4,194,48
7,24000,4,215,53
7,24600,4,229,57
7,25200,4,242,60
7,25800,4,232,58
7,26400,4,210,52
7,27000,4,206,51
7,27600,4,191,47
7,28200,4,182,45
7,28800,0,0,0
7,29400,3,332,110
7,30000,1,97,97
7,30600,3,387,129
7,31200,1,101,101
7,31800,0,0,0
7,32400,4,548,137
7,33000,1,92,92
7,33600,0,0,0
7,34200,0,0,0
7,34800,4,383,95
7,35400,0,0,0
7,36000,1,26,26
7,36600,0,0,0
7,37200,3,67,22
7,37800,1,20,20
7,38400,2,74,37
7,39000,1,73,73
7,39600,4,155,38
7,40200,1,69,69
7,40800,3,130,43
7,41400,1,35,35
7,42000,5,239,47
7,42600,3,214,71
7,43200,5,251,50
7,43800,4,211,52
7,44400,1,7,7
7,45000,4,219,54
7,45600,5,205,41
7,46200,4,208,52
7,46800,5,256,51
7,47400,5,262,52
7,48000,4,175,43
7,48600,5,214,42
7,49200,6,285,47
7,49800,5,281,56
7,50400,5,322,64
7,51000,5,348,69
7,51600,0,0,0
7,52200,5,349,69
7,52800,5,360,72
7,53400,5,382,76
7,54000,5,379,75
7,54600,5,403,80
7,55200,5,430,86
7,55800,5,433,86
7,56400,5,444,88
7,57000,5,453,90
7,57600,4,377,94
7,58200,6,537,89
7,58800,1,92,92
7,59400,5,446,89
7,60000,6,570,95
7,60600,5,461,92
7,61200,5,447,89
7,61800,5,437,87
7,62400,5,446,89
7,63000,5,414,82
7,63600,5,424,84
7,64200,5,384,76
7,64800,4,261,65
7,65400,6,376,62
7,66000,1,64,64
7,66600,6,414,69
7,67200,8,474,59
7,67800,5,296,59
7,68400,5,299,59
7,69000,5,283,56
7,69600,5,246,49
7,70200,5,273,54
7,70800,5,259,51
7,71400,5,249,49
7,72000,5,261,52
7,72600,5,235,47
7,73200,0,0,0
7,73800,5,246,49
7,74400,0,0,0
7,75000,5,309,61
7,75600,3,185,61
7,76200,2,112,56
7,76800,5,261,52
7,77400,5,219,43
7,78000,5,197,39
7,78600,5,159,31
7,79200,5,110,22
