weekday,time,count,sum,average
3,57600,0,0,0
3,58200,0,0,0
3,58800,0,0,0
3,59400,0,0,0
3,60000,0,0,0
3,60600,0,0,0
3,61200,0,0,0
3,61800,0,0,0
3,62400,0,0,0
3,63000,0,0,0
3,63600,0,0,0
3,64200,0,0,0
3,64800,0,0,0
3,65400,0,0,0
3,66000,0,0,0
3,66600,0,0,0
3,67200,0,0,0
3,67800,0,0,0
3,68400,0,0,0
3,69000,0,0,0
3,69600,0,0,0
3,70200,0,0,0
3,70800,0,0,0
3,71400,0,0,0
3,72000,0,0,0
3,72600,0,0,0
3,73200,0,0,0
3,73800,0,0,0
3,74400,0,0,0
3,75000,0,0,0
3,75600,0,0,0
3,76200,0,0,0
3,76800,0,0,0
3,77400,0,0,0
3,78000,0,0,0
3,78600,0,0,0
3,79200,0,0,0
4,21600,0,0,0
4,22200,0,0,0
4,22800,0,0,0
4,23400,0,0,0
4,24000,0,0,0
4,24600,0,0,0
4,25200,0,0,0
4,25800,0,0,0
4,26400,0,0,0
4,27000,0,0,0
4,27600,0,0,0
4,28200,0,0,0
4,28800,0,0,0
4,29400,0,0,0
4,30000,0,0,0
4,30600,0,0,0
4,31200,0,0,0
4,31800,0,0,0
4,32400,0,0,0
4,33000,0,0,0
4,33600,0,0,0
4,34200,0,0,0
4,34800,0,0,0
4,35400,0,0,0
4,36000,0,0,0
4,36600,0,0,0
4,37200,0,0,0
4,37800,0,0,0
4,38400,0,0,0
4,39000,0,0,0
4,39600,0,0,0
4,40200,0,0,0
4,40800,0,0,0
4,41400,0,0,0
4,42000,0,0,0
4,42600,0,0,0
4,43200,0,0,0
4,43800,0,0,0
4,44400,0,0,0
4,45000,0,0,0
4,45600,0,0,0
4,46200,0,0,0
4,46800,0,0,0
4,47400,0,0,0
4,48000,0,0,0
4,48600,0,0,0
4,49200,0,0,0
4,49800,0,0,0
4,50400,0,0,0
4,51000,0,0,0
4,51600,0,0,0
4,52200,0,0,0
4,52800,0,0,0
4,53400,0,0,0
4,54000,0,0,0
4,54600,0,0,0
4,55200,0,0,0
4,55800,0,0,0
4,56400,0,0,0
4,57000,0,0,0
4,57600,0,0,0
4,58200,0,0,0
4,58800,0,0,0
4,59400,0,0,0
4,60000,0,0,0
4,60600,0,0,0
4,61200,0,0,0
4,61800,0,0,0
4,62400,0,0,0
4,63000,0,0,0
4,63600,0,0,0
4,64200,0,0,0
4,64800,0,0,0
4,65400,0,0,0
4,66000,0,0,0
4,66600,0,0,0
4,67200,0,0,0
4,67800,0,0,0
4,68400,0,0,0
4,69000,0,0,0
4,69600,0,0,0
4,70200,0,0,0
4,70800,0,0,0
4,71400,0,0,0
4,72000,0,0,0
4,72600,0,0,0
4,73200,0,0,0
4,73800,0,0,0
4,74400,0,0,0
4,75000,0,0,0
4,75600,0,0,0
4,76200,0,0,0
4,76800,0,0,0
4,77400,0,0,0
4,78000,0,0,0
4,78600,0,0,0
4,79200,0,0,0
5,21600,0,0,0
5,22200,0,0,0
5,22800,0,0,0
5,23400,0,0,0
5,24000,0,0,0
5,24600,0,0,0
5,25200,0,0,0
5,25800,0,0,0
5,26400,0,0,0
5,27000,0,0,0
5,27600,0,0,0
5,28200,0,0,0
5,28800,0,0,0
5,29400,0,0,0
5,30000,0,0,0
5,30600,0,0,0
5,31200,0,0,0
5,31800,0,0,0
5,32400,0,0,0
5,33000,0,0,0
5,33600,0,0,0
5,34200,0,0,0
5,34800,0,0,0
5,35400,0,0,0
5,36000,0,0,0
5,36600,0,0,0
5,37200,0,0,0
5,37800,0,0,0
5,38400,0,0,0
5,39000,0,0,0
5,39600,0,0,0
5,40200,0,0,0
5,40800,0,0,0
5,41400,0,0,0
5,42000,0,0,0
5,42600,0,0,0
5,43200,0,0,0
5,43800,0,0,0
5,44400,0,0,0
5,45000,0,0,0
5,45600,0,0,0
5,46200,0,0,0
5,46800,0,0,0
5,47400,0,0,0
5,48000,0,0,0
5,48600,0,0,0
5,49200,0,0,0
5,49800,0,0,0
5,50400,0,0,0
5,51000,0,0,0
5,51600,0,0,0
5,52200,0,0,0
5,52800,0,0,0
5,53400,0,0,0
5,54000,0,0,0
5,54600,0,0,0
5,55200,0,0,0
5,55800,0,0,0
5,56400,0,0,0
5,57000,0,0,0
5,57600,0,0,0
5,58200,0,0,0
5,58800,0,0,0
5,59400,0,0,0
5,60000,0,0,0
5,60600,0,0,0
5,61200,0,0,0
5,61800,0,0,0
5,62400,0,0,0
5,63000,0,0,0
5,63600,0,0,0
5,64200,0,0,0
5,64800,0,0,0
5,65400,0,0,0
5,66000,0,0,0
5,66600,0,0,0
5,67200,0,0,0
5,67800,0,0,0
5,68400,0,0,0
5,69000,0,0,0
5,69600,0,0,0
5,70200,0,0,0
5,70800,0,0,0
5,71400,0,0,0
5,72000,0,0,0
5,72600,0,0,0
5,73200,0,0,0
5,73800,0,0,0
5,74400,0,0,0
5,75000,0,0,0
5,75600,0,0,0
5,76200,0,0,0
5,76800,0,0,0
5,77400,0,0,0
5,78000,0,0,0
5,78600,0,0,0
5,79200,0,0,0
6,21600,0,0,0
6,22200,0,0,0
6,22800,0,0,0
6,23400,0,0,0
6,24000,0,0,0
6,24600,0,0,0
6,25200,0,0,0
6,25800,0,0,0
6,26400,0,0,0
6,27000,0,0,0
6,27600,0,0,0
6,28200,0,0,0
6,28800,0,0,0
6,29400,0,0,0
6,30000,0,0,0
6,30600,0,0,0
6,31200,0,0,0
6,31800,0,0,0
6,32400,0,0,0
6,33000,0,0,0
6,33600,0,0,0
6,34200,0,0,0
6,34800,0,0,0
6,35400,0,0,0
6,36000,0,0,0
6,36600,0,0,0
6,37200,0,0,0
6,37800,0,0,0
6,38400,0,0,0
6,39000,0,0,0
6,39600,0,0,0
6,40200,0,0,0
6,40800,0,0,0
6,41400,0,0,0
6,42000,0,0,0
6,42600,0,0,0
6,43200,0,0,0
6,43800,0,0,0
6,44400,0,0,0
6,45000,0,0,0
6,45600,0,0,0
6,46200,0,0,0
6,46800,0,0,0
6,47400,0,0,0
6,48000,0,0,0
6,48600,0,0,0
6,49200,0,0,0
6,49800,0,0,0
6,50400,0,0,0
6,51000,0,0,0
6,51600,0,0,0
6,52200,0,0,0
6,52800,0,0,0
6,53400,0,0,0
6,54000,0,0,0
6,54600,0,0,0
6,55200,0,0,0
6,55800,0,0,0
6,56400,0,0,0
6,57000,0,0,0
6,57600,0,0,0
6,58200,0,0,0
6,58800,0,0,0
6,59400,0,0,0
6,60000,0,0,0
6,60600,0,0,0
6,61200,0,0,0
6,61800,0,0,0
6,62400,0,0,0
6,63000,0,0,0
6,63600,0,0,0
6,64200,0,0,0
6,64800,0,0,0
6,65400,0,0,0
6,66000,0,0,0
6,66600,0,0,0
6,67200,0,0,0
6,67800,0,0,0
6,68400,0,0,0
6,69000,0,0,0
6,69600,0,0,0
6,70200,0,0,0
6,70800,0,0,0
6,71400,0,0,0
6,72000,0,0,0
6,72600,0,0,0
6,73200,0,0,0
6,73800,0,0,0
6,74400,0,0,0
6,75000,0,0,0
6,75600,0,0,0
6,76200,0,0,0
6,76800,0,0,0
6,77400,0,0,0
6,78000,0,0,0
6,78600,0,0,0
6,79200,0,0,0
7,21600,0,0,0
7,22200,0,0,0
7,22800,0,0,0
7,23400,0,0,0
7,24000,0,0,0
7,24600,0,0,0
7,25200,0,0,0
7,25800,0,0,0
7,26400,0,0,0
7,27000,0,0,0
7,27600,0,0,0
7,28200,0,0,0
7,28800,0,0,0
7,29400,0,0,0
7,30000,0,0,0
7,30600,0,0,0
7,31200,0,0,0
7,31800,0,0,0
7,32400,1,149,149
7,33000,0,0,0
7,33600,0,0,0
7,34200,0,0,0
7,34800,1,100,100
7,35400,0,0,0
7,36000,0,0,0
7,36600,0,0,0
7,37200,1,11,11
7,37800,0,0,0
7,38400,1,50,50
7,39000,0,0,0
7,39600,1,62,62
7,40200,0,0,0
7,40800,1,51,51
7,41400,0,0,0
7,42000,1,38,38
7,42600,1,97,97
7,43200,1,90,90
7,43800,1,67,67
7,44400,0,0,0
7,45000,1,83,83
7,45600,1,60,60
7,46200,1,81,81
7,46800,1,74,74
7,47400,1,86,86
7,48000,1,81,81
7,48600,1,65,65
7,49200,1,72,72
7,49800,1,76,76
7,50400,0,0,0
7,51000,0,0,0
7,51600,0,0,0
7,52200,0,0,0
7,52800,0,0,0
7,53400,0,0,0
7,54000,0,0,0
7,54600,0,0,0
7,55200,0,0,0
7,55800,0,0,0
7,56400,0,0,0
7,57000,0,0,0
7,57600,0,0,0
7,58200,0,0,0
7,58800,0,0,0
7,59400,0,0,0
7,60000,0,0,0
7,60600,0,0,0
7,61200,0,0,0
7,61800,0,0,0
7,62400,0,0,0
7,63000,0,0,0
7,63600,0,0,0
7,64200,0,0,0
7,64800,0,0,0
7,65400,0,0,0
7,66000,0,0,0
7,66600,0,0,0
7,67200,0,0,0
7,67800,0,0,0
7,68400,0,0,0
7,69000,0,0,0
7,69600,0,0,0
7,70200,0,0,0
7,70800,0,0,0
7,71400,0,0,0
7,72000,0,0,0
7,72600,0,0,0
7,73200,0,0,0
7,73800,0,0,0
7,74400,0,0,0
7,75000,0,0,0
7,75600,0,0,0
7,76200,0,0,0
7,76800,0,0,0
7,77400,0,0,0
7,78000,0,0,0
7,78600,0,0,0
7,79200,0,0,0
