weekday,time,count,sum,average
2,72600,2,123,61
2,73200,3,145,48
2,73800,1,38,38
2,74400,2,113,56
2,75000,1,34,34
2,75600,2,139,69
2,76200,1,10,10
2,76800,2,120,60
2,77400,3,124,41
2,78000,1,0,0
2,78600,3,75,25
2,79200,3,50,16
3,21600,4,133,33
3,22200,3,140,46
3,22800,2,112,56
3,23400,3,176,58
3,24000,4,261,65
3,24600,3,208,69
3,25200,3,202,67
3,25800,3,188,62
3,26400,3,177,59
3,27000,3,168,56
3,27600,3,163,54
3,28200,3,152,50
3,28800,0,0,0
3,29400,3,302,100
3,30000,0,0,0
3,30600,3,341,113
3,31200,0,0,0
3,31800,0,0,0
3,32400,3,321,107
3,33000,0,0,0
3,33600,0,0,0
3,34200,0,0,0
3,34800,3,177,59
3,35400,0,0,0
3,36000,0,0,0
3,36600,0,0,0
3,37200,1,0,0
3,37800,1,37,37
3,38400,1,30,30
3,39000,1,52,52
3,39600,0,0,0
3,40200,0,0,0
3,40800,3,193,64
3,41400,0,0,0
3,42000,1,65,65
3,42600,3,200,66
3,43200,1,73,73
3,43800,2,130,65
3,44400,1,62,62
3,45000,2,115,57
3,45600,2,107,53
3,46200,2,103,51
3,46800,2,103,51
3,47400,2,90,45
3,48000,2,76,38
3,48600,2,76,38
3,49200,3,117,39
3,49800,3,100,33
3,50400,3,202,67
3,51000,3,269,89
3,51600,0,0,0
3,52200,3,291,97
3,52800,3,305,101
3,53400,3,363,121
3,54000,3,363,121
3,54600,3,357,119
3,55200,1,154,154
3,55800,5,509,101
3,56400,3,310,103
3,57000,3,278,92
3,57600,1,38,38
3,58200,3,246,82
3,58800,2,167,83
3,59400,3,196,65
3,60000,1,82,82
3,60600,4,200,50
3,61200,3,153,51
3,61800,2,104,52
3,62400,3,307,102
3,63000,5,315,63
3,63600,2,111,55
3,64200,4,338,84
3,64800,3,212,70
3,65400,3,198,66
3,66000,0,0,0
3,66600,3,190,63
3,67200,4,309,77
3,67800,4,284,71
3,68400,3,214,71
3,69000,3,188,62
3,69600,3,176,58
3,70200,3,183,61
3,70800,3,180,60
3,71400,3,192,64
3,72000,0,0,0
3,72600,3,178,59
3,73200,3,173,57
3,73800,1,63,63
3,74400,2,94,47
3,75000,3,195,65
3,75600,0,0,0
3,76200,2,136,68
3,76800,2,81,40
3,77400,3,144,48
3,78000,1,26,26
3,78600,3,97,32
3,79200,2,63,31
4,21600,6,81,13
4,22200,3,119,39
4,22800,3,141,47
4,23400,1,49,49
4,24000,5,273,54
4,24600,3,179,59
4,25200,3,178,59
4,25800,3,160,53
4,26400,2,102,51
4,27000,3,147,49
4,27600,3,138,46
4,28200,4,158,39
4,28800,0,0,0
4,29400,2,169,84
4,30000,0,0,0
4,30600,3,296,98
4,31200,0,0,0
4,31800,1,96,96
4,32400,2,195,97
4,33000,0,0,0
4,33600,1,89,89
4,34200,0,0,0
4,34800,2,125,62
4,35400,0,0,0
4,36000,0,0,0
4,36600,1,18,18
4,37200,1,5,5
4,37800,1,19,19
4,38400,0,0,0
4,39000,1,52,52
4,39600,0,0,0
4,40200,1,67,67
4,40800,2,111,55
4,41400,0,0,0
4,42000,2,138,69
4,42600,1,58,58
4,43200,2,105,52
4,43800,2,123,61
4,44400,0,0,0
4,45000,2,113,56
4,45600,2,94,47
4,46200,2,94,47
4,46800,1,60,60
4,47400,2,110,55
4,48000,2,104,52
4,48600,3,134,44
4,49200,1,52,52
4,49800,3,129,43
4,50400,3,236,78
4,51000,3,301,100
4,51600,0,0,0
4,52200,3,314,104
4,52800,3,336,112
4,53400,2,232,116
4,54000,4,464,116
4,54600,3,353,117
4,55200,1,121,121
4,55800,5,532,106
4,56400,3,299,99
4,57000,3,273,91
4,57600,3,238,79
4,58200,3,211,70
4,58800,0,0,0
4,59400,3,184,61
4,60000,1,71,71
4,60600,4,250,62
4,61200,3,186,62
4,61800,2,137,68
4,62400,3,177,59
4,63000,3,185,61
4,63600,4,238,59
4,64200,3,206,68
4,64800,2,131,65
4,65400,4,264,66
4,66000,1,55,55
4,66600,3,192,64
4,67200,3,200,66
4,67800,4,284,71
4,68400,2,150,75
4,69000,3,218,72
4,69600,3,203,67
4,70200,4,259,64
4,70800,3,202,67
4,71400,3,186,62
4,72000,2,120,60
4,72600,3,208,69
4,73200,1,73,73
4,73800,2,110,55
4,74400,1,75,75
4,75000,2,84,42
4,75600,1,83,83
4,76200,2,96,48
4,76800,1,61,61
4,77400,2,83,41
4,78000,2,81,40
4,78600,3,86,28
4,79200,4,46,11
5,21600,4,106,26
5,22200,3,137,45
5,22800,2,118,59
5,23400,4,230,57
5,24000,3,191,63
5,24600,3,195,65
5,25200,3,198,66
5,25800,3,188,62
5,26400,3,168,56
5,27000,3,164,54
5,27600,3,150,50
5,28200,3,132,44
5,28800,0,0,0
5,29400,3,315,105
5,30000,0,0,0
5,30600,3,359,119
5,31200,0,0,0
5,31800,0,0,0
5,32400,3,331,110
5,33000,0,0,0
5,33600,0,0,0
5,34200,0,0,0
5,34800,3,211,70
5,35400,0,0,0
5,36000,0,0,0
5,36600,0,0,0
5,37200,0,0,0
5,37800,2,37,18
5,38400,1,35,35
5,39000,0,0,0
5,39600,0,0,0
5,40200,2,130,65
5,40800,0,0,0
5,41400,1,48,48
5,42000,1,58,58
5,42600,2,135,67
5,43200,1,58,58
5,43800,1,77,77
5,44400,3,194,64
5,45000,1,58,58
5,45600,2,116,58
5,46200,1,59,59
5,46800,3,160,53
5,47400,2,81,40
5,48000,1,33,33
5,48600,2,94,47
5,49200,5,199,39
5,49800,3,88,29
5,50400,3,193,64
5,51000,3,235,78
5,51600,0,0,0
5,52200,3,253,84
5,52800,3,276,92
5,53400,3,284,94
5,54000,3,291,97
5,54600,3,288,96
5,55200,3,273,91
5,55800,3,255,85
5,56400,3,239,79
5,57000,3,223,74
5,57600,2,139,69
5,58200,2,119,59
5,58800,2,113,56
5,59400,3,149,49
5,60000,2,113,56
5,60600,3,166,55
5,61200,4,201,50
5,61800,1,63,63
5,62400,3,159,53
5,63000,4,189,47
5,63600,3,145,48
5,64200,4,192,48
5,64800,3,157,52
5,65400,2,123,61
5,66000,1,45,45
5,66600,3,181,60
5,67200,5,291,58
5,67800,3,168,56
5,68400,3,175,58
5,69000,3,149,49
5,69600,3,134,44
5,70200,3,103,34
5,70800,3,126,42
5,71400,3,134,44
5,72000,2,100,50
5,72600,3,127,42
5,73200,1,42,42
5,73800,2,111,55
5,74400,1,26,26
5,75000,2,92,46
5,75600,1,24,24
5,76200,1,73,73
5,76800,3,119,39
5,77400,2,76,38
5,78000,2,31,15
5,78600,3,36,12
5,79200,3,17,5
6,21600,5,97,19
6,22200,3,133,44
6,22800,3,151,50
6,23400,3,169,56
6,24000,3,177,59
6,24600,3,183,61
6,25200,3,186,62
6,25800,3,184,61
6,26400,3,175,58
6,27000,3,171,57
6,27600,3,154,51
6,28200,3,146,48
6,28800,0,0,0
6,29400,3,307,102
6,30000,0,0,0
6,30600,3,357,119
6,31200,0,0,0
6,31800,0,0,0
6,32400,3,329,109
6,33000,0,0,0
6,33600,0,0,0
6,34200,0,0,0
6,34800,3,229,76
6,35400,0,0,0
6,36000,0,0,0
6,36600,1,24,24
6,37200,1,11,11
6,37800,1,13,13
6,38400,1,63,63
6,39000,1,36,36
6,39600,1,85,85
6,40200,3,226,75
6,40800,0,0,0
6,41400,3,223,74
6,42000,2,154,77
6,42600,3,177,59
6,43200,3,156,52
6,43800,1,47,47
6,44400,2,78,39
6,45000,3,159,53
6,45600,3,148,49
6,46200,3,153,51
6,46800,3,169,56
6,47400,2,87,43
6,48000,3,138,46
6,48600,4,202,50
6,49200,3,155,51
6,49800,3,166,55
6,50400,3,178,59
6,51000,3,196,65
6,51600,0,0,0
6,52200,3,182,60
6,52800,3,190,63
6,53400,3,197,65
6,54000,3,188,62
6,54600,3,216,72
6,55200,3,243,81
6,55800,3,233,77
6,56400,3,233,77
6,57000,3,234,78
6,57600,3,216,72
6,58200,3,216,72
6,58800,0,0,0
6,59400,3,220,73
6,60000,5,328,65
6,60600,3,238,79
6,61200,3,228,76
6,61800,3,229,76
6,62400,3,212,70
6,63000,3,184,61
6,63600,3,184,61
6,64200,3,177,59
6,64800,3,189,63
6,65400,3,182,60
6,66000,0,0,0
6,66600,4,252,63
6,67200,5,301,60
6,67800,3,200,66
6,68400,3,183,61
6,69000,3,182,60
6,69600,3,174,58
6,70200,3,158,52
6,70800,3,139,46
6,71400,3,170,56
6,72000,3,157,52
6,72600,3,144,48
6,73200,0,0,0
6,73800,3,176,58
6,74400,0,0,0
6,75000,3,196,65
6,75600,2,155,77
6,76200,1,68,68
6,76800,3,209,69
6,77400,3,180,60
6,78000,3,169,56
6,78600,3,150,50
6,79200,3,133,44
7,21600,6,172,28
7,22200,3,116,38
7,22800,3,137,45
7,23400,3,151,50
7,24000,3,166,55
7,24600,3,175,58
7,25200,3,186,62
7,25800,3,172,57
7,26400,3,158,52
7,27000,3,157,52
7,27600,3,147,49
7,28200,3,135,45
7,28800,0,0,0
7,29400,2,224,112
7,30000,1,97,97
7,30600,2,271,135
7,31200,1,101,101
7,31800,0,0,0
7,32400,3,439,146
7,33000,1,92,92
7,33600,0,0,0
7,34200,0,0,0
7,34800,3,313,104
7,35400,0,0,0
7,36000,1,26,26
7,36600,0,0,0
7,37200,3,67,22
7,37800,0,0,0
7,38400,2,74,37
7,39000,1,73,73
7,39600,3,122,40
7,40200,1,69,69
7,40800,3,130,43
7,41400,0,0,0
7,42000,4,204,51
7,42600,3,214,71
7,43200,4,218,54
7,43800,3,178,59
7,44400,1,7,7
7,45000,3,200,66
7,45600,4,193,48
7,46200,3,202,67
7,46800,4,253,63
7,47400,4,258,64
7,48000,3,171,57
7,48600,4,212,53
7,49200,5,283,56
7,49800,4,278,69
7,50400,4,285,71
7,51000,4,302,75
7,51600,0,0,0
7,52200,4,307,76
7,52800,4,316,79
7,53400,4,330,82
7,54000,4,336,84
7,54600,4,345,86
7,55200,4,376,94
7,55800,4,378,94
7,56400,4,371,92
7,57000,4,387,96
7,57600,3,321,107
7,58200,5,466,93
7,58800,1,92,92
7,59400,4,383,95
7,60000,5,509,101
7,60600,4,404,101
7,61200,4,389,97
7,61800,4,375,93
7,62400,4,371,92
7,63000,4,348,87
7,63600,4,361,90
7,64200,4,335,83
7,64800,3,223,74
7,65400,5,339,67
7,66000,1,64,64
7,66600,5,386,77
7,67200,6,406,67
7,67800,4,253,63
7,68400,4,261,65
7,69000,4,242,60
7,69600,4,208,52
7,70200,4,239,59
7,70800,4,225,56
7,71400,4,218,54
7,72000,4,220,55
7,72600,4,198,49
7,73200,0,0,0
7,73800,4,205,51
7,74400,0,0,0
7,75000,4,246,61
7,75600,3,185,61
7,76200,1,56,56
7,76800,4,208,52
7,77400,4,178,44
7,78000,4,163,40
7,78600,4,138,34
7,79200,4,93,23
