weekday,time,count,sum,average
3,75600,0,0,0
3,76200,1,71,71
3,76800,1,53,53
3,77400,1,34,34
3,78000,1,26,26
3,78600,1,16,16
3,79200,0,0,0
4,21600,2,26,13
4,22200,1,34,34
4,22800,1,43,43
4,23400,1,49,49
4,24000,1,57,57
4,24600,1,64,64
4,25200,1,64,64
4,25800,1,59,59
4,26400,1,56,56
4,27000,1,52,52
4,27600,1,48,48
4,28200,1,43,43
4,28800,0,0,0
4,29400,1,76,76
4,30000,0,0,0
4,30600,1,91,91
4,31200,0,0,0
4,31800,0,0,0
4,32400,1,99,99
4,33000,0,0,0
4,33600,0,0,0
4,34200,0,0,0
4,34800,1,61,61
4,35400,0,0,0
4,36000,0,0,0
4,36600,0,0,0
4,37200,1,5,5
4,37800,0,0,0
4,38400,0,0,0
4,39000,1,52,52
4,39600,0,0,0
4,40200,0,0,0
4,40800,1,65,65
4,41400,0,0,0
4,42000,1,66,66
4,42600,1,58,58
4,43200,1,53,53
4,43800,1,49,49
4,44400,0,0,0
4,45000,1,54,54
4,45600,1,50,50
4,46200,1,45,45
4,46800,1,60,60
4,47400,1,60,60
4,48000,1,53,53
4,48600,1,50,50
4,49200,1,52,52
4,49800,1,53,53
4,50400,1,81,81
4,51000,1,99,99
4,51600,0,0,0
4,52200,1,104,104
4,52800,1,113,113
4,53400,1,115,115
4,54000,1,123,123
4,54600,1,125,125
4,55200,1,121,121
4,55800,1,120,120
4,56400,1,116,116
4,57000,1,105,105
4,57600,1,97,97
4,58200,1,83,83
4,58800,0,0,0
4,59400,1,66,66
4,60000,1,71,71
4,60600,1,74,74
4,61200,1,73,73
4,61800,1,81,81
4,62400,1,88,88
4,63000,1,91,91
4,63600,1,87,87
4,64200,1,83,83
4,64800,1,77,77
4,65400,1,70,70
4,66000,0,0,0
4,66600,1,69,69
4,67200,1,77,77
4,67800,2,152,76
4,68400,1,76,76
4,69000,1,75,75
4,69600,1,74,74
4,70200,1,71,71
4,70800,1,62,62
4,71400,1,51,51
4,72000,1,46,46
4,72600,1,64,64
4,73200,0,0,0
4,73800,1,54,54
4,74400,0,0,0
4,75000,1,41,41
4,75600,0,0,0
4,76200,1,52,52
4,76800,0,0,0
4,77400,1,35,35
4,78000,1,29,29
4,78600,1,18,18
4,79200,1,0,0
5,21600,1,31,31
5,22200,1,39,39
5,22800,0,0,0
5,23400,2,102,51
5,24000,1,59,59
5,24600,1,62,62
5,25200,1,61,61
5,25800,1,63,63
5,26400,1,59,59
5,27000,1,56,56
5,27600,1,51,51
5,28200,1,50,50
5,28800,0,0,0
5,29400,1,116,116
5,30000,0,0,0
5,30600,1,137,137
5,31200,0,0,0
5,31800,0,0,0
5,32400,1,125,125
5,33000,0,0,0
5,33600,0,0,0
5,34200,0,0,0
5,34800,1,83,83
5,35400,0,0,0
5,36000,0,0,0
5,36600,0,0,0
5,37200,0,0,0
5,37800,1,19,19
5,38400,0,0,0
5,39000,0,0,0
5,39600,0,0,0
5,40200,1,75,75
5,40800,0,0,0
5,41400,0,0,0
5,42000,0,0,0
5,42600,1,81,81
5,43200,0,0,0
5,43800,1,77,77
5,44400,1,69,69
5,45000,0,0,0
5,45600,1,62,62
5,46200,0,0,0
5,46800,1,55,55
5,47400,1,37,37
5,48000,0,0,0
5,48600,1,57,57
5,49200,2,107,53
5,49800,1,41,41
5,50400,1,76,76
5,51000,1,99,99
5,51600,0,0,0
5,52200,1,107,107
5,52800,1,108,108
5,53400,1,117,117
5,54000,1,121,121
5,54600,1,117,117
5,55200,1,109,109
5,55800,1,98,98
5,56400,1,91,91
5,57000,1,83,83
5,57600,1,70,70
5,58200,1,54,54
5,58800,0,0,0
5,59400,1,64,64
5,60000,1,62,62
5,60600,1,66,66
5,61200,1,61,61
5,61800,1,63,63
5,62400,1,67,67
5,63000,1,64,64
5,63600,1,57,57
5,64200,1,56,56
5,64800,1,55,55
5,65400,1,49,49
5,66000,0,0,0
5,66600,1,66,66
5,67200,2,126,63
5,67800,1,62,62
5,68400,1,74,74
5,69000,1,56,56
5,69600,1,56,56
5,70200,1,48,48
5,70800,1,47,47
5,71400,1,52,52
5,72000,1,46,46
5,72600,1,22,22
5,73200,0,0,0
5,73800,1,59,59
5,74400,0,0,0
5,75000,1,55,55
5,75600,0,0,0
5,76200,1,73,73
5,76800,1,64,64
5,77400,1,41,41
5,78000,1,23,23
5,78600,1,17,17
5,79200,1,6,6
6,21600,2,25,12
6,22200,1,44,44
6,22800,1,52,52
6,23400,1,57,57
6,24000,1,59,59
6,24600,1,62,62
6,25200,1,62,62
6,25800,1,68,68
6,26400,1,63,63
6,27000,1,61,61
6,27600,1,54,54
6,28200,1,53,53
6,28800,0,0,0
6,29400,1,122,122
6,30000,0,0,0
6,30600,1,141,141
6,31200,0,0,0
6,31800,0,0,0
6,32400,1,142,142
6,33000,0,0,0
6,33600,0,0,0
6,34200,0,0,0
6,34800,1,93,93
6,35400,0,0,0
6,36000,0,0,0
6,36600,1,24,24
6,37200,0,0,0
6,37800,0,0,0
6,38400,1,63,63
6,39000,0,0,0
6,39600,1,85,85
6,40200,1,97,97
6,40800,0,0,0
6,41400,1,87,87
6,42000,1,76,76
6,42600,1,72,72
6,43200,1,55,55
6,43800,1,47,47
6,44400,0,0,0
6,45000,1,41,41
6,45600,1,45,45
6,46200,1,60,60
6,46800,1,44,44
6,47400,1,35,35
6,48000,1,32,32
6,48600,1,50,50
6,49200,1,54,54
6,49800,1,63,63
6,50400,1,73,73
6,51000,1,70,70
6,51600,0,0,0
6,52200,1,64,64
6,52800,1,63,63
6,53400,1,60,60
6,54000,1,56,56
6,54600,1,81,81
6,55200,1,86,86
6,55800,1,80,80
6,56400,1,77,77
6,57000,1,78,78
6,57600,1,62,62
6,58200,1,62,62
6,58800,0,0,0
6,59400,1,82,82
6,60000,2,151,75
6,60600,1,76,76
6,61200,1,74,74
6,61800,1,71,71
6,62400,1,66,66
6,63000,1,50,50
6,63600,1,50,50
6,64200,1,49,49
6,64800,1,68,68
6,65400,1,64,64
6,66000,0,0,0
6,66600,1,54,54
6,67200,2,133,66
6,67800,1,79,79
6,68400,1,71,71
6,69000,1,73,73
6,69600,1,72,72
6,70200,1,65,65
6,70800,1,55,55
6,71400,1,54,54
6,72000,1,50,50
6,72600,1,47,47
6,73200,0,0,0
6,73800,1,66,66
6,74400,0,0,0
6,75000,1,65,65
6,75600,1,82,82
6,76200,0,0,0
6,76800,1,76,76
6,77400,1,63,63
6,78000,1,60,60
6,78600,1,53,53
6,79200,1,45,45
7,21600,2,61,30
7,22200,1,41,41
7,22800,1,48,48
7,23400,1,57,57
7,24000,1,61,61
7,24600,1,61,61
7,25200,1,62,62
7,25800,1,59,59
7,26400,1,55,55
7,27000,1,57,57
7,27600,1,53,53
7,28200,1,46,46
7,28800,0,0,0
7,29400,1,117,117
7,30000,0,0,0
7,30600,1,144,144
7,31200,0,0,0
7,31800,0,0,0
7,32400,2,309,154
7,33000,0,0,0
7,33600,0,0,0
7,34200,0,0,0
7,34800,2,228,114
7,35400,0,0,0
7,36000,0,0,0
7,36600,0,0,0
7,37200,2,53,26
7,37800,0,0,0
7,38400,1,50,50
7,39000,1,73,73
7,39600,1,62,62
7,40200,1,69,69
7,40800,2,106,53
7,41400,0,0,0
7,42000,2,117,58
7,42600,2,162,81
7,43200,2,149,74
7,43800,2,138,69
7,44400,0,0,0
7,45000,2,133,66
7,45600,2,129,64
7,46200,2,144,72
7,46800,2,126,63
7,47400,2,132,66
7,48000,2,124,62
7,48600,2,107,53
7,49200,2,106,53
7,49800,2,160,80
7,50400,2,162,81
7,51000,2,182,91
7,51600,0,0,0
7,52200,2,193,96
7,52800,2,197,98
7,53400,2,205,102
7,54000,2,208,104
7,54600,2,218,109
7,55200,2,238,119
7,55800,2,240,120
7,56400,1,97,97
7,57000,1,100,100
7,57600,1,106,106
7,58200,1,100,100
7,58800,1,92,92
7,59400,1,76,76
7,60000,1,90,90
7,60600,1,78,78
7,61200,1,79,79
7,61800,1,84,84
7,62400,1,91,91
7,63000,1,93,93
7,63600,1,92,92
7,64200,1,83,83
7,64800,1,69,69
7,65400,1,79,79
7,66000,1,64,64
7,66600,1,69,69
7,67200,1,67,67
7,67800,1,64,64
7,68400,1,73,73
7,69000,1,61,61
7,69600,1,53,53
7,70200,1,85,85
7,70800,1,79,79
7,71400,1,77,77
7,72000,1,71,71
7,72600,1,66,66
7,73200,0,0,0
7,73800,1,68,68
7,74400,0,0,0
7,75000,1,89,89
7,75600,1,87,87
7,76200,0,0,0
7,76800,1,75,75
7,77400,1,60,60
7,78000,1,58,58
7,78600,1,44,44
7,79200,1,31,31
